stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3029,資訊服務業,10,20,10.0,price_adj_daily,3.163710768879265,7.725868725868761,0,0.9175254012774693,-0.3379020631571832,-4.562157956989496
3147,資訊服務業,10,20,10.0,price_adj_daily,3.970290360960947,11.63399693721288,0,0.8077872632331357,-0.39507961152303284,-7.663706576251933
3570,資訊服務業,10,20,10.0,price_adj_daily,2.1048998863919373,4.1799687010954445,0,0.7611663605620353,-0.3187992445098642,-2.0750688147035072
4953,資訊服務業,10,20,10.0,price_adj_daily,1.4486033687480115,1.7254597828495455,0,0.6017232348705871,-0.45139014663080823,-0.27685641410153394
4994,資訊服務業,10,20,10.0,price_adj_daily,0.13283105936986384,0.24422780913288578,0,0.20254001646982142,-0.455217278050732,-0.11139674976302194
5201,資訊服務業,10,20,10.0,price_adj_daily,0.3210657695874468,1.3546209761163173,0,0.2865308663284646,-0.4676204985158269,-1.0335552065288705
5202,資訊服務業,10,20,10.0,price_adj_daily,-0.5248789000463795,-0.09167604049493183,0,-0.2019418376229356,-0.676950961163638,-0.43320285955144766
5203,資訊服務業,10,20,10.0,price_adj_daily,0.17641181247714188,0.5735682819383257,0,0.22306708135137304,-0.5546900707748712,-0.39715646946118377
5210,資訊服務業,10,20,10.0,price_adj_daily,3.3600978186346184,2.343283582089562,1,0.7548785457298239,-0.5269331499684617,1.0168142365450565
5211,資訊服務業,10,20,10.0,price_adj_daily,-0.07319268973663862,0.9543509272467923,0,0.11439786017296363,-0.4649847019640636,-1.0275436169834309
5212,資訊服務業,10,20,10.0,price_adj_daily,0.19900652294590349,1.9291784702549557,0,0.23909813452431086,-0.566546760986568,-1.7301719473090522
5310,資訊服務業,10,20,10.0,price_adj_daily,0.42374014370923363,-0.7550885321859993,1,0.32291136384197666,-0.46936472370623417,1.1788286758952329
5403,資訊服務業,10,20,10.0,price_adj_daily,5.121579573937553,4.759682224429003,1,1.7835898021442742,-0.09714311156186572,0.36189734950855
5410,資訊服務業,10,20,10.0,price_adj_daily,0.9708083637260658,2.2112970711297035,0,0.5859040119090798,-0.43526990489817285,-1.2404887074036377
6112,資訊服務業,10,20,10.0,price_adj_daily,0.13659910212568604,1.3129080863887403,0,0.19873361745866766,-0.5271051459645926,-1.1763089842630543
6123,資訊服務業,10,20,10.0,price_adj_daily,1.077376781361735,1.3076923076923048,0,0.829018118118412,-0.22638312692992812,-0.23031552633056984
6140,資訊服務業,10,20,10.0,price_adj_daily,2.0407361384737106,2.4505208333333277,0,0.6119534170003919,-0.5166600709547584,-0.4097846948596171
6148,資訊服務業,10,20,10.0,price_adj_daily,2.5883673096197053,4.822510822510813,0,0.6730563670962478,-0.6076727603096665,-2.2341435128911074
6183,資訊服務業,10,20,10.0,price_adj_daily,1.6591130094571485,2.757911392405058,0,0.9857771065248154,-0.21383796866497462,-1.0987983829479093
6214,資訊服務業,10,20,10.0,price_adj_daily,0.11256870834704857,1.8175740210124065,0,0.17776531818150648,-0.4474777020699434,-1.705005312665358
6221,資訊服務業,10,20,10.0,price_adj_daily,2.0292455219684844,4.015873015873009,0,0.7677715538830193,-0.33227708041896764,-1.9866274939045243
6231,資訊服務業,10,20,10.0,price_adj_daily,6.2023748710752455,8.276116168183757,0,0.8959545188621229,-0.44100791078365575,-2.073741297108511
6240,資訊服務業,10,20,10.0,price_adj_daily,-0.5670698084594789,-0.42255639097744413,0,-0.216909396623096,-0.6241780353011773,-0.14451341748203472
6404,資訊服務業,10,20,10.0,price_adj_daily,-0.7338467247972218,-0.8181818181818186,1,-0.4475475430692708,-0.8116299680002392,0.08433509338459677
6516,資訊服務業,10,20,10.0,price_adj_daily,-0.21805497679741825,-0.31401602458566547,1,-0.02506502143063617,-0.5485220955032606,0.09596104778824721
8099,資訊服務業,10,20,10.0,price_adj_daily,4.533291537414407,5.435643564356447,0,0.9639361682972387,-0.4158005656879039,-0.9023520269420393
8284,資訊服務業,10,20,10.0,price_adj_daily,0.8598110342548932,1.7902869757174407,0,0.5539081952244344,-0.22583753807595175,-0.9304759414625474
8416,資訊服務業,10,20,10.0,price_adj_daily,0.2427847383350692,1.1448038867164412,0,0.277728959641718,-0.26305012266864225,-0.902019148381372
4171,農業科技業,40,200,10.0,price_adj_daily,0.6011235651708156,-0.20000000000000107,1,0.37247345276916405,-0.8515957885086605,0.8011235651708166
6508,農業科技業,40,200,10.0,price_adj_daily,0.07823567042782642,0.312292358803993,0,0.16119272345628755,-0.46341076114346225,-0.23405668837616656
6578,農業科技業,40,200,10.0,price_adj_daily,-0.27966842541774706,0.09080525414049179,0,-0.05073683759246553,-0.5169974258343846,-0.37047367955823884
2314,通信網路業,10,20,10.0,price_adj_daily,-0.17189341063409647,-0.5275344180225291,1,0.0980381737526654,-0.7311821871668478,0.35564100738843263
2321,通信網路業,10,20,10.0,price_adj_daily,-0.6616267419271067,-0.5271479713603828,0,-0.22151741797083999,-0.8867776332680971,-0.13447877056672386
2332,通信網路業,10,20,10.0,price_adj_daily,-0.38549874068247814,0.316710411198599,0,-0.13392313551874307,-0.6399696945669663,-0.7022091518810771
2345,通信網路業,10,20,10.0,price_adj_daily,4.2989996543774085,12.985601321845845,0,0.9173836862586691,-0.3115986127801593,-8.686601667468437
2412,通信網路業,10,20,10.0,price_adj_daily,0.21116623011439062,0.5095430884904608,0,0.3846644683048885,-0.09577885673468123,-0.2983768583760702
2419,通信網路業,10,20,10.0,price_adj_daily,-0.1538280982557113,0.5411614550095665,0,0.054047480238556316,-0.5670185198862354,-0.6949895532652778
2424,通信網路業,10,20,10.0,price_adj_daily,-0.30298686479652304,-0.4546294869819779,1,0.06842425921623209,-0.5817349005541979,0.15164262218545488
2439,通信網路業,10,20,10.0,price_adj_daily,0.2411995289235036,0.1410885307171259,1,0.2547231793930013,-0.39607652217450473,0.1001109982063777
2444,通信網路業,10,20,10.0,price_adj_daily,-0.45949705386385786,-0.47453703703703853,1,-0.13095322134961254,-0.6313940036953243,0.015039983173180671
2450,通信網路業,10,20,10.0,price_adj_daily,0.13249174351330528,0.19727047146401944,0,0.20927585297054585,-0.23706290269107932,-0.06477872795071415
2455,通信網路業,10,20,10.0,price_adj_daily,1.1739309514693477,1.831775700934569,0,0.5065873891085253,-0.562703141933618,-0.6578447494652213
2485,通信網路業,10,20,10.0,price_adj_daily,1.0011452115623327,0.3360323886639758,1,0.4987821949363756,-0.4535761963773657,0.6651128228983569
2498,通信網路業,10,20,10.0,price_adj_daily,0.6225764178395201,0.4073226544622368,1,0.38008744424991264,-0.4816828745004591,0.2152537633772833
3025,通信網路業,10,20,10.0,price_adj_daily,0.8588532173289831,2.7079953650058264,0,0.4334971843904487,-0.6649105018860081,-1.8491421476768433
3027,通信網路業,10,20,10.0,price_adj_daily,1.7730324224206444,1.6546091015169146,1,0.6089836426578997,-0.5113013060289708,0.11842332090372976
3045,通信網路業,10,20,10.0,price_adj_daily,0.12139795856739011,0.36856710393542347,0,0.2171624020684676,-0.1306451274110635,-0.24716914536803336
3047,通信網路業,10,20,10.0,price_adj_daily,1.9875542358005696,1.1814903846153824,1,0.6406398848734889,-0.4244062736026417,0.8060638511851872
3062,通信網路業,10,20,10.0,price_adj_daily,0.14390603104414312,0.5850340136054408,0,0.22071975793513324,-0.3556780259309541,-0.4411279825612977
3081,通信網路業,10,20,10.0,price_adj_daily,5.209339566139899,2.0876945549790844,1,0.8813068418039183,-0.6473890864097331,3.121645011160815
3095,通信網路業,10,20,10.0,price_adj_daily,0.2701157938408638,-0.09755322529393173,1,0.27949392657450656,-0.5536010844674946,0.36766901913479555
3138,通信網路業,10,20,10.0,price_adj_daily,15.957126127292529,8.738503155996389,1,1.1770394959802066,-0.6214636972170744,7.21862297129614
3152,通信網路業,10,20,10.0,price_adj_daily,0.49105092254036364,-0.24495351584570535,1,0.34644764521608096,-0.4289822076789981,0.736004438386069
3163,通信網路業,10,20,10.0,price_adj_daily,2.376429059812632,12.138806462248573,0,0.6515648927302661,-0.556631103986629,-9.762377402435941
3221,通信網路業,10,20,10.0,price_adj_daily,-0.18200920708970325,0.36721311475409757,0,0.04549895137863406,-0.5635373651695812,-0.5492223218438008
3234,通信網路業,10,20,10.0,price_adj_daily,0.6212716654943096,0.5863787375415246,1,0.37561019841024706,-0.4754481396281022,0.03489292795278498
3306,通信網路業,10,20,10.0,price_adj_daily,1.2260160203248414,2.5652797704447683,0,0.5129047634882666,-0.5820579558215209,-1.339263750119927
3311,通信網路業,10,20,10.0,price_adj_daily,0.04863068901407108,0.7984988452655954,0,0.1442061614474077,-0.3423159971387726,-0.7498681562515244
3363,通信網路業,10,20,10.0,price_adj_daily,24.47522220610178,18.53220191470845,1,1.3236347176265815,-0.4404397943636943,5.943020291393331
3380,通信網路業,10,20,10.0,price_adj_daily,0.4255066340002749,1.3931297709923731,0,0.3266621900362874,-0.37720456195851093,-0.9676231369920982
3419,通信網路業,10,20,10.0,price_adj_daily,-0.2973292831790235,-0.22275163787968988,0,-0.04272101436433235,-0.6500609882415644,-0.07457764529933364
3466,通信網路業,10,20,10.0,price_adj_daily,2.1238114338326106,3.1256281407034994,0,0.6291295119842979,-0.5933750766373403,-1.0018167068708888
3491,通信網路業,10,20,10.0,price_adj_daily,6.324487162302592,9.46708802219818,0,1.0261766374895507,-0.3925633946741224,-3.1426008598955875
3499,通信網路業,10,20,10.0,price_adj_daily,2.523355536043048,0.6809238665526096,1,0.7087578981291281,-0.3718258471257736,1.8424316694904386
3558,通信網路業,10,20,10.0,price_adj_daily,7.078671397524454,1.0674904942965728,1,1.1204111032846389,-0.2010870061016945,6.011180903227881
3564,通信網路業,10,20,10.0,price_adj_daily,1.6690743911466832,1.8205128205128287,0,0.5733450494087068,-0.4988440915322295,-0.1514384293661455
3596,通信網路業,10,20,10.0,price_adj_daily,0.4042865953449273,2.3275960986804343,0,0.3193427565743598,-0.34598113428192,-1.923309503335507
3632,通信網路業,10,20,10.0,price_adj_daily,0.055744732184669576,-0.4573205200678362,1,0.14524122494343567,-0.45101246622364677,0.5130652522525058
3664,通信網路業,10,20,10.0,price_adj_daily,-0.07678656331160671,0.849948612538538,0,0.15464927014261573,-0.6934235674310429,-0.9267351758501448
3669,通信網路業,10,20,10.0,price_adj_daily,1.25745700531919,1.800164473684204,0,0.5233223733428878,-0.6663024110832585,-0.5427074683650139
3672,通信網路業,10,20,10.0,price_adj_daily,-0.1581003433579682,-0.07801418439716246,0,0.08938647423085569,-0.7128113259577966,-0.08008615896080573
3684,通信網路業,10,20,10.0,price_adj_daily,0.37766354687956416,2.4886240520043144,0,0.31390398092895044,-0.422694581016006,-2.1109605051247504
3694,通信網路業,10,20,10.0,price_adj_daily,1.0353308904373084,2.073394495412843,0,0.4704306251491586,-0.5872254369073497,-1.0380636049755347
3704,通信網路業,10,20,10.0,price_adj_daily,0.15951622674126464,1.66666666666667,0,0.23030714809623742,-0.6538365442796986,-1.5071504399254054
4904,通信網路業,10,20,10.0,price_adj_daily,0.10062236668588276,0.5804546268122444,0,0.17809508118371464,-0.25116583093799905,-0.4798322601263616
4905,通信網路業,10,20,10.0,price_adj_daily,-0.4826340211774077,-0.01164671627305136,0,-0.37714436041675126,-0.5426064248622648,-0.47098730490435636
4906,通信網路業,10,20,10.0,price_adj_daily,-0.2819560567243793,0.560139453805927,0,-0.09231044042624167,-0.5609747849450932,-0.8420955105303063
4908,通信網路業,10,20,10.0,price_adj_daily,3.916563158882953,4.287433155080204,0,0.819624221839044,-0.503632650707035,-0.3708699961972508
4909,通信網路業,10,20,10.0,price_adj_daily,2.4682159625381965,2.5953686776355633,0,0.6751719275084778,-0.5868079609280855,-0.1271527150973668
4977,通信網路業,10,20,10.0,price_adj_daily,-0.195735138078584,1.368640533778139,0,0.06952511528648034,-0.6570777961588856,-1.5643756718567232
4979,通信網路業,10,20,10.0,price_adj_daily,1.7289529339746288,14.755082284607935,0,0.5554549511364828,-0.6578740007537212,-13.026129350633306
5353,通信網路業,10,20,10.0,price_adj_daily,0.8287380680169227,1.546341463414643,0,0.4592664137577023,-0.38954804116144515,-0.7176033953977203
5388,通信網路業,10,20,10.0,price_adj_daily,0.33324017948362217,0.6113360323886665,0,0.29852881273080223,-0.34307236413286013,-0.27809585290504435
6109,通信網路業,10,20,10.0,price_adj_daily,0.3420901412790176,0.0973963355834142,1,0.2944837519804444,-0.4153477440806316,0.2446938056956034
6136,通信網路業,10,20,10.0,price_adj_daily,0.6335003088402389,1.0862068965517309,0,0.6182761038802903,-0.16845409925154498,-0.45270658771149197
6142,通信網路業,10,20,10.0,price_adj_daily,0.3707411550448345,-0.04493207941483213,1,0.3042143169365459,-0.5638272537315574,0.41567323445966664
6143,通信網路業,10,20,10.0,price_adj_daily,0.49673882684368076,3.423006916636333,0,0.34653920531341637,-0.5129593100159258,-2.9262680897926523
6152,通信網路業,10,20,10.0,price_adj_daily,1.8780368306337007,1.3636363636363615,1,0.6341804484158396,-0.40284437637629256,0.5144004669973392
6163,通信網路業,10,20,10.0,price_adj_daily,1.068796883514954,4.156993339676489,0,0.4926617046517739,-0.5768219789515787,-3.0881964561615347
6170,通信網路業,10,20,10.0,price_adj_daily,1.0006041114327582,5.329923273657291,0,0.47927834920912044,-0.432309224848515,-4.329319162224532
6190,通信網路業,10,20,10.0,price_adj_daily,0.18257745013138216,2.2433431952662777,0,0.22895521827851653,-0.48380456501461155,-2.0607657451348955
6216,通信網路業,10,20,10.0,price_adj_daily,0.053855767604747085,0.48075850529837805,0,0.1450158383454652,-0.4342290118648764,-0.42690273769363096
6218,通信網路業,10,20,10.0,price_adj_daily,0.48995963901287465,0.8118811881188095,0,0.35112892547734953,-0.5223654489620123,-0.32192154910593485
6241,通信網路業,10,20,10.0,price_adj_daily,1.026255692317597,0.38100436681222183,1,0.4713345533889832,-0.4892699954881443,0.6452513255053751
6245,通信網路業,10,20,10.0,price_adj_daily,0.28269139050140435,1.428216944345968,0,0.2714275289075178,-0.4889352619914398,-1.1455255538445637
6263,通信網路業,10,20,10.0,price_adj_daily,1.6358381640566848,2.4242980844922486,0,0.8552251667808621,-0.2799784858635651,-0.7884599204355638
6285,通信網路業,10,20,10.0,price_adj_daily,-0.09616337656746321,0.658013733043038,0,0.06463450274664861,-0.5886073241142895,-0.7541771096105012
6416,通信網路業,10,20,10.0,price_adj_daily,0.31382177895694774,0.2482872019731419,1,0.28328770651569485,-0.4182189462726795,0.06553457698380583
6417,通信網路業,10,20,10.0,price_adj_daily,1.58037103052532,1.7383105140790556,0,0.744273160591086,-0.5446083237502302,-0.15793948355373555
6426,通信網路業,10,20,10.0,price_adj_daily,2.226307975736541,0.6324829081207246,1,0.6712382040846059,-0.45583682046642915,1.5938250676158165
6442,通信網路業,10,20,10.0,price_adj_daily,14.265547960782568,45.36890555744976,0,1.1896603926468037,-0.3916425752682411,-31.103357596667188
6465,通信網路業,10,20,10.0,price_adj_daily,1.6772789877698986,-0.44749783048886393,1,0.604458751340681,-0.4822421236382165,2.1247768182587627
6470,通信網路業,10,20,10.0,price_adj_daily,0.22259959136108787,0.3664698162729654,0,0.2440005280605163,-0.5552271788821046,-0.1438702249118775
6486,通信網路業,10,20,10.0,price_adj_daily,1.1350306607559668,2.0417128091546686,0,0.7307470624818417,-0.2122858836630298,-0.9066821483987018
6514,通信網路業,10,20,10.0,price_adj_daily,2.9799729996389503,1.186827378390014,1,0.9855920064841596,-0.2937807672551419,1.7931456212489363
6530,通信網路業,10,20,10.0,price_adj_daily,0.9638763824550673,4.418848167539271,0,0.4552174116195842,-0.44293249434664583,-3.4549717850842034
6546,通信網路業,10,20,10.0,price_adj_daily,0.6120720439347294,3.3820224719101297,0,0.4442767144083657,-0.5351208065188976,-2.7699504279754006
6588,通信網路業,10,20,10.0,price_adj_daily,1.8380711033694999,-0.29429429429429277,1,0.6204676896092143,-0.4873216371170145,2.1323653976637926
8011,通信網路業,10,20,10.0,price_adj_daily,0.0356901078655536,0.3658686310620005,0,0.1797386280487155,-0.58700244761491,-0.3301785231964469
8034,通信網路業,10,20,10.0,price_adj_daily,-0.11886561372205606,2.5836909871244473,0,0.149019264145889,-0.85172833232515,-2.7025566008465036
8048,通信網路業,10,20,10.0,price_adj_daily,1.0235762654275762,2.457943925233652,0,0.5404105784147316,-0.5395813742814766,-1.434367659806076
8059,通信網路業,10,20,10.0,price_adj_daily,3.3863083512504444,2.6143410852713256,1,0.7753098137866921,-0.4825863286955473,0.7719672659791188
8097,通信網路業,10,20,10.0,price_adj_daily,2.4780424208330536,6.369696969696979,0,0.7065412866890594,-0.48600363749264963,-3.8916545488639254
8101,通信網路業,10,20,10.0,price_adj_daily,0.9254953706090421,0.8061674008810624,1,0.4527243195811395,-0.5927862768292922,0.11932796972797965
8176,通信網路業,10,20,10.0,price_adj_daily,-0.42312057449682083,0.0724925521350539,0,-0.10797164608397251,-0.6582379094533515,-0.49561312663187473
1902,造紙工業,20,120,10.0,price_adj_daily,-0.018207422862954847,0.1673261729790836,0,0.026347717913814187,-0.19385959135734754,-0.18553359584203843
1903,造紙工業,20,120,10.0,price_adj_daily,-0.3127347061065504,0.7966666666666651,0,-0.05192197128459479,-0.6710090377234541,-1.1094013727732155
1904,造紙工業,20,120,10.0,price_adj_daily,0.26415796265503344,0.2446043165467653,1,0.27221623965619535,-0.386572575472217,0.019553646108268152
1905,造紙工業,20,120,10.0,price_adj_daily,1.1769349871684085,0.28603104212860186,1,0.5488085856619516,-0.40713276929088205,0.8909039450398066
1906,造紙工業,20,120,10.0,price_adj_daily,-0.5304437597642613,-0.04126213592233052,0,-0.38223276496309105,-0.5786753281123349,-0.48918162384193076
