stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
6221,資訊服務業,10,20,0.0,price_adj_daily,2.343897559257144,4.015873015873009,0,0.8247880542131376,-0.3282317193064488,-1.6719754566158649
6231,資訊服務業,10,20,0.0,price_adj_daily,6.886452744910592,8.276116168183757,0,0.9274276409882383,-0.4182312334424846,-1.3896634232731646
6240,資訊服務業,10,20,0.0,price_adj_daily,-0.5191222232430956,-0.42255639097744413,0,-0.16921241837141268,-0.5948696530118622,-0.09656583226565152
6404,資訊服務業,10,20,0.0,price_adj_daily,-0.7128077803237955,-0.8181818181818186,1,-0.40947709588752307,-0.80037511791632,0.10537403785802302
6516,資訊服務業,10,20,0.0,price_adj_daily,-0.1384688440283277,-0.31401602458566547,1,0.033679871499888894,-0.5357000147427922,0.17554718055733776
8099,資訊服務業,10,20,0.0,price_adj_daily,5.05549557751899,5.435643564356447,0,1.006925778406171,-0.40272890596254074,-0.3801479868374571
8284,資訊服務業,10,20,0.0,price_adj_daily,1.0474394852231224,1.7902869757174407,0,0.6245419481620118,-0.21960869673540961,-0.7428474904943183
8416,資訊服務業,10,20,0.0,price_adj_daily,0.37312395974689405,1.1448038867164412,0,0.36771966052653937,-0.25565336949078676,-0.7716799269695471
4171,農業科技業,40,200,0.0,price_adj_daily,0.615536581587089,-0.20000000000000107,1,0.37623811544809016,-0.8502598814100472,0.8155365815870901
6508,農業科技業,40,200,0.0,price_adj_daily,0.09237712497422734,0.312292358803993,0,0.16966840408439243,-0.461257148805191,-0.21991523382976563
6578,農業科技業,40,200,0.0,price_adj_daily,-0.2709733239783081,0.09080525414049179,0,-0.044040205605226,-0.5140692395122309,-0.3617785781187999
2314,通信網路業,10,20,0.0,price_adj_daily,-0.08370014428551587,-0.5275344180225291,1,0.14007729457024418,-0.7150465384285252,0.44383427373701323
2321,通信網路業,10,20,0.0,price_adj_daily,-0.6267214538224621,-0.5271479713603828,0,-0.18385118798702502,-0.8770744630464297,-0.09957348246207931
2332,通信網路業,10,20,0.0,price_adj_daily,-0.3194510943395593,0.316710411198599,0,-0.07778440904654756,-0.6114850881002503,-0.6361615055381583
2345,通信網路業,10,20,0.0,price_adj_daily,4.802498671197362,12.985601321845845,0,0.9583089631572026,-0.30609022957490517,-8.183102650648483
2412,通信網路業,10,20,0.0,price_adj_daily,0.3359029243330649,0.5095430884904608,0,0.5606181334440015,-0.09033802397206203,-0.17364016415739592
2419,通信網路業,10,20,0.0,price_adj_daily,-0.052429086726775376,0.5411614550095665,0,0.11262116422238781,-0.5502296634626447,-0.5935905417363418
2424,通信網路業,10,20,0.0,price_adj_daily,-0.2414969731681489,-0.4546294869819779,1,0.10027858575722454,-0.5714762503555911,0.21313251381382903
2439,通信網路業,10,20,0.0,price_adj_daily,0.3584116653081766,0.1410885307171259,1,0.31451887291928177,-0.38129328221650605,0.21732313459105068
2444,通信網路業,10,20,0.0,price_adj_daily,-0.40869352565015615,-0.47453703703703853,1,-0.08885691076490038,-0.6163188347215389,0.06584351138688238
2450,通信網路業,10,20,0.0,price_adj_daily,0.25286805640962506,0.19727047146401944,1,0.3290083658394702,-0.22696098123574526,0.05559758494560563
2455,通信網路業,10,20,0.0,price_adj_daily,1.3739198726829676,1.831775700934569,0,0.5448477633878545,-0.5547550362360154,-0.4578558282516014
2485,通信網路業,10,20,0.0,price_adj_daily,1.2225659251952936,0.3360323886639758,1,0.5528050541825534,-0.4379481393430459,0.8865335365313178
2498,通信網路業,10,20,0.0,price_adj_daily,0.7827891230036177,0.4073226544622368,1,0.4222328883803247,-0.47638023575123867,0.3754664685413809
3025,通信網路業,10,20,0.0,price_adj_daily,1.0446162936650984,2.7079953650058264,0,0.47319308153463446,-0.6518011396569605,-1.663379071340728
3027,通信網路業,10,20,0.0,price_adj_daily,2.0338822410087087,1.6546091015169146,1,0.6476600039498864,-0.4979915874381158,0.3792731394917941
3045,通信網路業,10,20,0.0,price_adj_daily,0.2269922613354043,0.36856710393542347,0,0.34729043772778867,-0.11839871105748834,-0.14157484260001918
3047,通信網路業,10,20,0.0,price_adj_daily,2.226894260156829,1.1814903846153824,1,0.6739641325577425,-0.41506869710584027,1.0454038755414468
3062,通信網路業,10,20,0.0,price_adj_daily,0.261803302824144,0.5850340136054408,0,0.26571441487243336,-0.33869355308312976,-0.32323071078129684
3081,通信網路業,10,20,0.0,price_adj_daily,5.827352564085487,2.0876945549790844,1,0.9169321530572955,-0.6300463888892891,3.7396580091064027
3095,通信網路業,10,20,0.0,price_adj_daily,0.39080691088072195,-0.09755322529393173,1,0.3158839374682881,-0.5359954114101266,0.4883601361746537
3138,通信網路業,10,20,0.0,price_adj_daily,17.548528967253286,8.738503155996389,1,1.207545555787422,-0.5992451629498284,8.810025811256898
3152,通信網路業,10,20,0.0,price_adj_daily,0.6217297038257454,-0.24495351584570535,1,0.388990398920633,-0.42324218381788703,0.8666832196714508
3163,通信網路業,10,20,0.0,price_adj_daily,2.727958814941893,12.138806462248573,0,0.6886632457419319,-0.5503166655330006,-9.41084764730668
3221,通信網路業,10,20,0.0,price_adj_daily,-0.09955473314781493,0.36721311475409757,0,0.09360413886712315,-0.5383646555865121,-0.4667678479019125
3234,通信網路業,10,20,0.0,price_adj_daily,0.7793706877438058,0.5863787375415246,1,0.4120411419383313,-0.45936841716472443,0.19299195020228121
3306,通信網路業,10,20,0.0,price_adj_daily,1.4135670123765292,2.5652797704447683,0,0.547461748108094,-0.5719776328793004,-1.1517127580682391
3311,通信網路業,10,20,0.0,price_adj_daily,0.1519793761930912,0.7984988452655954,0,0.2042027143594541,-0.32868960176900797,-0.6465194690725042
3363,通信網路業,10,20,0.0,price_adj_daily,26.53885306662947,18.53220191470845,1,1.3503750355730517,-0.4336920864217886,8.006651151921023
3380,通信網路業,10,20,0.0,price_adj_daily,0.5734121161506129,1.3931297709923731,0,0.3788714251113025,-0.36077114654255915,-0.8197176548417602
3419,通信網路業,10,20,0.0,price_adj_daily,-0.21919092990160816,-0.22275163787968988,1,0.01204253999458263,-0.6283554356922025,0.003560707978081723
3466,通信網路業,10,20,0.0,price_adj_daily,2.424572117556293,3.1256281407034994,0,0.6646633631159283,-0.5855858363951334,-0.7010560231472063
3491,通信網路業,10,20,0.0,price_adj_daily,7.006623786668948,9.46708802219818,0,1.0646077596988806,-0.3864269943834794,-2.4604642355292317
3499,通信網路業,10,20,0.0,price_adj_daily,2.8622971158938983,0.6809238665526096,1,0.7480927444695982,-0.36806058806486586,2.1813732493412887
3558,通信網路業,10,20,0.0,price_adj_daily,7.751741220207162,1.0674904942965728,1,1.157412602133388,-0.19948678017526478,6.684250725910589
3564,通信網路業,10,20,0.0,price_adj_daily,1.9230771091917114,1.8205128205128287,1,0.6093103563251913,-0.4932619753877625,0.10256428867888268
3596,通信網路業,10,20,0.0,price_adj_daily,0.5409566847466745,2.3275960986804343,0,0.36853391643554756,-0.335434545859164,-1.7866394139337598
3632,通信網路業,10,20,0.0,price_adj_daily,0.1508402186532063,-0.4573205200678362,1,0.20287776886490885,-0.4375988995905705,0.6081607387210425
3664,通信網路業,10,20,0.0,price_adj_daily,0.021212536738225207,0.849948612538538,0,0.19432089705056743,-0.6824645759342995,-0.8287360758003128
3669,通信網路業,10,20,0.0,price_adj_daily,1.4876936924744206,1.800164473684204,0,0.5659516182780647,-0.6384709508468429,-0.31247078120978333
3672,通信網路業,10,20,0.0,price_adj_daily,-0.06579315519550899,-0.07801418439716246,1,0.135276947828371,-0.6956008304140174,0.012221029201653466
3684,通信網路業,10,20,0.0,price_adj_daily,0.5314336585092345,2.4886240520043144,0,0.37764181495094445,-0.385572945012592,-1.9571903934950798
3694,通信網路業,10,20,0.0,price_adj_daily,1.2495154022459456,2.073394495412843,0,0.5116593231695452,-0.5698838141302802,-0.8238790931668976
3704,通信網路業,10,20,0.0,price_adj_daily,0.28783343304268905,1.66666666666667,0,0.27751759960085254,-0.6295134420882328,-1.378833233623981
4904,通信網路業,10,20,0.0,price_adj_daily,0.2177430683426267,0.5804546268122444,0,0.30209053107103967,-0.2292221818427339,-0.36271155846961767
4905,通信網路業,10,20,0.0,price_adj_daily,-0.42000515480485223,-0.01164671627305136,0,-0.29335449727090285,-0.5200587282758097,-0.40835843853180087
4906,通信網路業,10,20,0.0,price_adj_daily,-0.2128196872179472,0.560139453805927,0,-0.034208901827515965,-0.5498357916306714,-0.7729591410238742
4908,通信網路業,10,20,0.0,price_adj_daily,4.391088895516705,4.287433155080204,1,0.8566152950108455,-0.4925475593422659,0.10365574043650128
4909,通信網路業,10,20,0.0,price_adj_daily,2.8146239718211437,2.5953686776355633,1,0.7128476652261045,-0.5766966014067263,0.21925529418558032
4977,通信網路業,10,20,0.0,price_adj_daily,-0.11293288511562682,1.368640533778139,0,0.11297177971448905,-0.6354744172687288,-1.481573418893766
4979,通信網路業,10,20,0.0,price_adj_daily,2.0071754285385883,14.755082284607935,0,0.5880258554736602,-0.6467389724932564,-12.747906856069347
5353,通信網路業,10,20,0.0,price_adj_daily,0.9952137289183298,1.546341463414643,0,0.5060555432805602,-0.36957535528200625,-0.5511277344963132
5388,通信網路業,10,20,0.0,price_adj_daily,0.45300664027957027,0.6113360323886665,0,0.35338418490418977,-0.3324861556848977,-0.15832939210909625
6109,通信網路業,10,20,0.0,price_adj_daily,0.4658636276729551,0.0973963355834142,1,0.3402659953201835,-0.3889212243407927,0.3684672920895409
6136,通信網路業,10,20,0.0,price_adj_daily,0.7927494700875088,1.0862068965517309,0,0.723580728349726,-0.16428182945500724,-0.293457426464222
6142,通信網路業,10,20,0.0,price_adj_daily,0.499539236061886,-0.04493207941483213,1,0.3508020197666899,-0.5514751626338279,0.5444713154767181
6143,通信網路業,10,20,0.0,price_adj_daily,0.6475228132334856,3.423006916636333,0,0.39124096416730786,-0.5011487727494767,-2.7754841034028477
6152,通信網路業,10,20,0.0,price_adj_daily,2.139499155188026,1.3636363636363615,1,0.6729471134481665,-0.3920480261681255,0.7758627915516643
6163,通信網路業,10,20,0.0,price_adj_daily,1.283703347024776,4.156993339676489,0,0.5377501449671517,-0.5682508206315149,-2.8732899926517126
6170,通信網路業,10,20,0.0,price_adj_daily,1.2151084244701122,5.329923273657291,0,0.5262956590194086,-0.416146258660519,-4.114814849187178
6190,通信網路業,10,20,0.0,price_adj_daily,0.30690747364955095,2.2433431952662777,0,0.28035550907289924,-0.45854325426967135,-1.9364357216167267
6216,通信網路業,10,20,0.0,price_adj_daily,0.15811657669490264,0.48075850529837805,0,0.208815524660163,-0.42505264644286656,-0.3226419286034754
6218,通信網路業,10,20,0.0,price_adj_daily,0.628750481467298,0.8118811881188095,0,0.3994262296833808,-0.512646145257529,-0.18313070665151154
6241,通信網路業,10,20,0.0,price_adj_daily,1.194646780385685,0.38100436681222183,1,0.5048097549682904,-0.4825783290242682,0.8136424135734632
6245,通信網路業,10,20,0.0,price_adj_daily,0.41056244655003993,1.428216944345968,0,0.3201467839391741,-0.4726855280645459,-1.017654497795928
6263,通信網路業,10,20,0.0,price_adj_daily,1.8692393247725407,2.4242980844922486,0,0.9216077071701736,-0.2669168036823447,-0.5550587597197079
6285,通信網路業,10,20,0.0,price_adj_daily,-7.07911515696047e-05,0.658013733043038,0,0.12457912617198973,-0.5726702298394679,-0.6580845241946076
6416,通信網路業,10,20,0.0,price_adj_daily,0.434818131684235,0.2482872019731419,1,0.3287764453644675,-0.4015060637067581,0.18653092971109309
6417,通信網路業,10,20,0.0,price_adj_daily,1.8037924472942564,1.7383105140790556,1,0.7995995885122218,-0.5335296247455747,0.0654819332152008
6426,通信網路業,10,20,0.0,price_adj_daily,2.5300869077353223,0.6324829081207246,1,0.7098031689740106,-0.4403623505632127,1.8976039996145977
6442,通信網路業,10,20,0.0,price_adj_daily,15.655294301800254,45.36890555744976,0,1.221404806455435,-0.38919001546753085,-29.713611255649504
6465,通信網路業,10,20,0.0,price_adj_daily,1.9271826903437796,-0.44749783048886393,1,0.6443630138288894,-0.46207172366897586,2.3746805208326434
6470,通信網路業,10,20,0.0,price_adj_daily,0.33925141201732645,0.3664698162729654,0,0.29370091486028777,-0.5379516040423584,-0.02721840425563893
6486,通信網路業,10,20,0.0,price_adj_daily,1.3313150303372376,2.0417128091546686,0,0.8054286274581194,-0.19800252774196914,-0.7103977788174309
6514,通信網路業,10,20,0.0,price_adj_daily,3.264230383532251,1.186827378390014,1,1.0276806185778775,-0.2923637090723258,2.0774030051422367
6530,通信網路業,10,20,0.0,price_adj_daily,1.1595242844940006,4.418848167539271,0,0.49424277094362656,-0.4361585116264298,-3.2593238830452704
6546,通信網路業,10,20,0.0,price_adj_daily,0.706521282356801,3.3820224719101297,0,0.4754509150961758,-0.5247309361614781,-2.6755011895533287
6588,通信網路業,10,20,0.0,price_adj_daily,2.0916108263161437,-0.29429429429429277,1,0.6575933542017957,-0.453627912134981,2.3859051206104365
8011,通信網路業,10,20,0.0,price_adj_daily,0.14109502676679941,0.3658686310620005,0,0.22337255957830254,-0.5752526587200661,-0.2247736042952011
8034,通信網路業,10,20,0.0,price_adj_daily,-0.032821458497041656,2.5836909871244473,0,0.18393283000194918,-0.840952612252049,-2.616512445621489
8048,通信網路業,10,20,0.0,price_adj_daily,1.2322826682705306,2.457943925233652,0,0.5986349472041216,-0.5254761104533457,-1.2256612569631216
8059,通信網路業,10,20,0.0,price_adj_daily,3.8085960834172923,2.6143410852713256,1,0.8123247954134195,-0.4742475364660519,1.1942549981459667
8097,通信網路業,10,20,0.0,price_adj_daily,2.813829091340241,6.369696969696979,0,0.7462593229535872,-0.47546407443576366,-3.555867878356738
8101,通信網路業,10,20,0.0,price_adj_daily,1.1271887598860877,0.8061674008810624,1,0.49298308154134096,-0.5697792728620059,0.32102135900502526
8176,通信網路業,10,20,0.0,price_adj_daily,-0.3542163262253669,0.0724925521350539,0,-0.05427049367645854,-0.6222881346647475,-0.4267088783604208
1902,造紙工業,5,20,0.0,price_adj_daily,0.17210952982764205,0.1673261729790836,1,0.7146251899007129,-0.15327123253896735,0.004783356848558462
1903,造紙工業,5,20,0.0,price_adj_daily,1.004376441972513,0.7966666666666651,1,0.4925364658226925,-0.4720298405517509,0.2077097753058479
1904,造紙工業,5,20,0.0,price_adj_daily,0.633255126384507,0.2446043165467653,1,0.4799527166213913,-0.4331647349346247,0.3886508098377417
1905,造紙工業,5,20,0.0,price_adj_daily,0.049952805292299285,0.28603104212860186,0,0.16611074227756145,-0.7272343946049944,-0.23607823683630258
1906,造紙工業,5,20,0.0,price_adj_daily,0.13572445865626048,-0.04126213592233052,1,0.1942305980323321,-0.36660956523177546,0.176986594578591
1907,造紙工業,5,20,0.0,price_adj_daily,2.504873492561697,2.0837264150943353,1,0.9259902152289354,-0.43176706288112876,0.4211470774673618
1909,造紙工業,5,20,0.0,price_adj_daily,-0.016927711795189926,-0.1735121542330258,1,0.10896870127603522,-0.5327840471638132,0.15658444243783587
1432,運動休閒,10,20,0.0,price_adj_daily,0.19240466130522882,0.2054161162483441,0,0.23726690552193597,-0.4425138323904999,-0.013011454943115286
1598,運動休閒,10,20,0.0,price_adj_daily,1.0224606728098107,-0.1551020408163255,1,0.5290015521196237,-0.6516615975641398,1.1775627136261362
1736,運動休閒,10,20,0.0,price_adj_daily,0.30301797714357814,4.134308058483521,0,0.2812184027295519,-0.5880850667344115,-3.831290081339943
4536,運動休閒,10,20,0.0,price_adj_daily,0.8844089414636598,1.0795776461498927,0,0.4906755876553381,-0.38554422322868476,-0.19516870468623293
5306,運動休閒,10,20,0.0,price_adj_daily,0.8397022701063488,0.24724972497249942,1,0.5163633050103594,-0.4740835116818404,0.5924525451338494
8462,運動休閒,10,20,0.0,price_adj_daily,1.2697656862854645,0.3434163701067616,1,0.6795889499935007,-0.3234305343432883,0.9263493161787029
8467,運動休閒,10,20,0.0,price_adj_daily,4.1652959555023115,4.891980360065482,0,0.8328248877739873,-0.33127750765416664,-0.7266844045631702
8478,運動休閒,10,20,0.0,price_adj_daily,4.334050236604886,4.239687848383476,1,0.8181316568430832,-0.4313970997206594,0.09436238822140997
9802,運動休閒,10,20,0.0,price_adj_daily,0.3754336557288247,2.0177514792899336,0,0.30812683960424486,-0.5141487531067417,-1.642317823561109
9904,運動休閒,10,20,0.0,price_adj_daily,-0.15837872366037986,0.22015378389316398,0,-0.0602732225951792,-0.44956079620657685,-0.37853250755354384
9910,運動休閒,10,20,0.0,price_adj_daily,-0.4951139976486584,0.025979744605899358,0,-0.32313743353278146,-0.6372095266207303,-0.5210937422545577
9914,運動休閒,10,20,0.0,price_adj_daily,0.41752284792597516,-0.2794284220615112,1,0.32668953305638726,-0.4947813161695155,0.6969512699874864
9921,運動休閒,10,20,0.0,price_adj_daily,0.7981289257845208,-0.2240656946539269,1,0.4759341576362014,-0.37855292207318936,1.0221946204384476
1593,運動休閒類,10,20,0.0,price_adj_daily,0.5337475968489784,0.057132459970888894,1,0.3747384382995282,-0.6107003870257177,0.47661513687808954
5348,運動休閒類,10,20,0.0,price_adj_daily,0.14407277477145675,0.06654783125371178,1,0.23772996419095546,-0.601095205138736,0.07752494351774497
8420,運動休閒類,10,20,0.0,price_adj_daily,1.1143060334338148,1.7340067340067256,0,0.5966396122209976,-0.5784979939363004,-0.6197007005729107
8924,運動休閒類,10,20,0.0,price_adj_daily,3.4896956277572064,5.358024691358037,0,0.9646810972862663,-0.41536386140455905,-1.8683290636008305
8928,運動休閒類,10,20,0.0,price_adj_daily,0.7156874652496739,0.5789473684210504,1,0.49852341764051133,-0.3427641401699555,0.13674009682862343
8933,運動休閒類,10,20,0.0,price_adj_daily,0.8106797726479644,-0.4100294985250774,1,0.44770847210654,-0.4708082151527152,1.2207092711730418
8938,運動休閒類,10,20,0.0,price_adj_daily,0.7838825581853874,1.7859705061777627,0,0.4743081868424502,-0.44919869397826917,-1.0020879479923752
